,datetime,hpbl,L,V_SIGMA,USTAR,wind_speed,wind_dir,canopy_height,Subset,Site_Code,zm,bearing,z0,zm-d,zm/ol,Distal Wetland_Fc,Shrub Tundra_Fc,Water_Fc,Contribution within 1000 m,process
682,2017-07-07 20:00:00,439.3967098666666,-28.61072896210958,1.1985271654009768,0.3280800061910794,4.101353802172311,18.007292015575466,0.10571489298681208, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015857233948021812,2.799171021698836,-0.09783641043910131,0.9989227617303276,6.321153266817918e-26,1.3754516270503966e-10,1.0000000000000002,1.0
683,2017-07-07 20:00:00,439.3967098666666,-28.61072896210958,1.1985271654009768,0.3280800061910794,4.101353802172311,18.007292015575466,0.10571489298681208, Estimated 5m,Estimated 5m,5.0,35.0,0.015857233948021812,4.929171021698836,-0.17228400675238822,0.9978834868334429,3.160759653222713e-17,6.738662172455151e-08,0.9999999999999994,1.0
684,2017-07-07 21:00:00,486.0880668,-40.900569215477766,0.7540626695820704,0.3468004578736647,4.001015951524293,0.579645260912029,0.10573436463098063, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015860154694647095,2.799157975697243,-0.06843811784012957,0.9999505594817776,2.1960292095114227e-30,1.5683727694343307e-61,1.0000000000000009,1.0
685,2017-07-07 21:00:00,486.0880668,-40.900569215477766,0.7540626695820704,0.3468004578736647,4.001015951524293,0.579645260912029,0.10573436463098063, Estimated 5m,Estimated 5m,5.0,35.0,0.015860154694647095,4.929157975697243,-0.12051563267319836,0.9998884177897558,3.8345944280083685e-20,5.70784678273756e-40,1.0,1.0
686,2017-07-07 22:00:00,469.2021496,-41.46898490562474,0.6033882275436164,0.3095259458479176,3.83969294397495,11.20516301409564,0.10575383627514916, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015863075441272374,2.7991449296956503,-0.06749972144401302,0.9995640019557801,7.31675507429477e-60,3.380294588359946e-41,0.9999999999999997,1.0
687,2017-07-07 22:00:00,469.2021496,-41.46898490562474,0.6033882275436164,0.3095259458479176,3.83969294397495,11.20516301409564,0.10575383627514916, Estimated 5m,Estimated 5m,5.0,35.0,0.015863075441272374,4.92914492969565,-0.11886340938688073,0.9991459845399936,1.1513949087657688e-38,2.8285783738349436e-27,0.9999999999999994,1.0
688,2017-07-07 23:00:00,452.3162324,-42.906090921647966,0.5127200754946583,0.2274812774164732,3.114826207356277,34.27965637104011,0.10577330791931772, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015865996187897656,2.799131883694057,-0.0652385669159568,0.9963071397257499,4.101291393389671e-166,1.442835323474927e-05,1.0,1.0
689,2017-07-07 23:00:00,452.3162324,-42.906090921647966,0.5127200754946583,0.2274812774164732,3.114826207356277,34.27965637104011,0.10577330791931772, Estimated 5m,Estimated 5m,5.0,35.0,0.015865996187897656,4.929131883694057,-0.11488186823393642,0.9928098642460534,1.0829624461714583e-105,0.00010796580450626571,1.0,1.0
690,2017-07-08 00:00:00,435.4303152,-164.95040459736782,0.5580440183244559,0.2024309459249281,2.56438594728938,43.66402840318997,0.10579277956348626, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01586891693452294,2.7991188376924643,-0.016969457240950173,0.9925513568677307,0.0,0.0016640050244362268,0.9999999999999993,1.0
691,2017-07-08 00:00:00,435.4303152,-164.95040459736782,0.5580440183244559,0.2024309459249281,2.56438594728938,43.66402840318997,0.10579277956348626, Estimated 5m,Estimated 5m,5.0,35.0,0.01586891693452294,4.929118837692465,-0.02988242950797297,0.986283137684174,0.0,0.0027094084721086755,1.0000000000000002,1.0
692,2017-07-08 01:00:00,401.2665495666666,41.01746598085698,0.4304211658435202,0.1965075157663625,2.6339136197138573,35.633089925663064,0.10581225120765479, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015871837681148217,2.7991057916908715,0.06824180199228362,0.9953740203279953,3.362672052913934e-107,0.00017663984858867473,0.9999999999999993,1.0
693,2017-07-08 01:00:00,401.2665495666666,41.01746598085698,0.4304211658435202,0.1965075157663625,2.6339136197138573,35.633089925663064,0.10581225120765479, Estimated 5m,Estimated 5m,5.0,35.0,0.015871837681148217,4.929105791690871,0.12017089973308699,0.9903519788607824,1.0895779185668846e-72,0.000584687641166247,1.0000000000000004,1.0
694,2017-07-08 02:00:00,367.1027839333333,48.0033839646351,0.4281271536068788,0.2114474192426841,2.687877978128638,50.58958158334799,0.10583172285182334, Observed 2.9m,Observed 2.9m,2.87,35.0,0.0158747584277735,2.7990927456892782,0.058310321367164804,0.9941827284277128,0.0,0.00048591706639610296,0.9999999999999998,1.0
695,2017-07-08 02:00:00,367.1027839333333,48.0033839646351,0.4281271536068788,0.2114474192426841,2.687877978128638,50.58958158334799,0.10583172285182334, Estimated 5m,Estimated 5m,5.0,35.0,0.0158747584277735,4.929092745689278,0.10268219318289361,0.9880668773045027,0.0,0.0011743254553017919,0.9999999999999998,1.0
696,2017-07-08 03:00:00,332.9390183,10.38657855701865,0.487387519017646,0.1018829295326368,1.5054821801184428,74.73568589515732,0.1058511944959919, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015877679174398782,2.7990796996876854,0.2694900620374386,0.9988142361709119,3.8038130955178624e-23,2.1266793797422087e-07,1.0000000000000002,1.0
697,2017-07-08 03:00:00,332.9390183,10.38657855701865,0.487387519017646,0.1018829295326368,1.5054821801184428,74.73568589515732,0.1058511944959919, Estimated 5m,Estimated 5m,5.0,35.0,0.015877679174398782,4.929079699687685,0.47456240499494395,0.9972222695914315,2.212234811265158e-17,4.185508283392309e-06,0.9999999999999996,1.0
698,2017-07-08 04:00:00,298.17138563333333,4.636573610972371,0.2073543086051018,0.0459286167188339,0.8682467854839716,50.68550790847564,0.10587066614016044, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015880599921024065,2.7990666536860926,0.6036929182062698,,,,,
699,2017-07-08 04:00:00,298.17138563333333,4.636573610972371,0.2073543086051018,0.0459286167188339,0.8682467854839716,50.68550790847564,0.10587066614016044, Estimated 5m,Estimated 5m,5.0,35.0,0.015880599921024065,4.9290666536860925,1.0630838777198623,,,,,
700,2017-07-08 05:00:00,263.4037529666667,6.539749312278763,0.1948480775136313,0.0511223914732333,1.3628218825862608,56.91723442435354,0.10589013778432899, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015883520667649347,2.7990536076845,0.4280062543726427,,,,,
701,2017-07-08 05:00:00,263.4037529666667,6.539749312278763,0.1948480775136313,0.0511223914732333,1.3628218825862608,56.91723442435354,0.10589013778432899, Estimated 5m,Estimated 5m,5.0,35.0,0.015883520667649347,4.9290536076845,0.7537068123436952,,,,,
702,2017-07-08 06:00:00,228.6361203,8.916746578259058,0.2838860511992029,0.062090374945921,0.8007159151180379,74.75270014951418,0.10590960942849753, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01588644141427463,2.7990405616829066,0.3139082777688858,,,,,
703,2017-07-08 06:00:00,228.6361203,8.916746578259058,0.2838860511992029,0.062090374945921,0.8007159151180379,74.75270014951418,0.10590960942849753, Estimated 5m,Estimated 5m,5.0,35.0,0.01588644141427463,4.929040561682907,0.5527846416204051,,,,,
704,2017-07-08 07:00:00,228.3098667333333,35.30008536574811,0.3805151176221465,0.1322649080364574,1.5769656421365732,74.49757143935103,0.10592908107266605, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015889362160899905,2.799027515681314,0.07929237243140572,0.999045768782408,5.796544009060314e-50,1.319468890109903e-11,0.9999999999999998,1.0
705,2017-07-08 07:00:00,228.3098667333333,35.30008536574811,0.3805151176221465,0.1322649080364574,1.5769656421365732,74.49757143935103,0.10592908107266605, Estimated 5m,Estimated 5m,5.0,35.0,0.015889362160899905,4.929027515681314,0.1396321698548633,0.997976246991415,2.2784682583973566e-34,6.981949227850574e-09,1.0000000000000004,1.0
706,2017-07-08 08:00:00,227.98361316666663,-407.5720804115701,0.5646135172972647,0.1763146016315562,1.9210675081970008,57.162332366339726,0.10594855271683462, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01589228290752519,2.799014469679721,-0.006867532405196278,0.9964259601513189,0.0,1.5724500768230214e-05,1.0,1.0
707,2017-07-08 08:00:00,227.98361316666663,-407.5720804115701,0.5646135172972647,0.1763146016315562,1.9210675081970008,57.162332366339726,0.10594855271683462, Estimated 5m,Estimated 5m,5.0,35.0,0.01589228290752519,4.9290144696797205,-0.012093601859828955,0.9928962318808994,4.7205886311749854e-247,0.00010323357218065394,0.9999999999999999,1.0
708,2017-07-08 09:00:00,227.6573596,-136.4295610947249,0.4103750630731828,0.2526101581907714,2.983561523964598,92.56129024537051,0.10596802436100312, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015895203654150467,2.799001423678128,-0.020516091976098518,0.999940890963528,6.189927709677702e-114,4.20009839770748e-135,1.0000000000000002,1.0
709,2017-07-08 09:00:00,227.6573596,-136.4295610947249,0.4103750630731828,0.2526101581907714,2.983561523964598,92.56129024537051,0.10596802436100312, Estimated 5m,Estimated 5m,5.0,35.0,0.015895203654150467,4.929001423678128,-0.03612854416687491,0.9998729187888225,2.3154485491122533e-73,5.076509497283466e-87,0.9999999999999998,1.0
710,2017-07-08 10:00:00,216.9681953333333,-26.457576172285584,0.509581500674398,0.2364405095504856,2.2833686423104007,113.73161086217117,0.10598749600517172, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01589812440077576,2.798988377676535,-0.10579156455792373,0.9982145026408539,9.864532077823126e-22,9.68157733068666e-31,1.0000000000000002,1.0
711,2017-07-08 10:00:00,216.9681953333333,-26.457576172285584,0.509581500674398,0.2364405095504856,2.2833686423104007,113.73161086217117,0.10598749600517172, Estimated 5m,Estimated 5m,5.0,35.0,0.01589812440077576,4.928988377676535,-0.18629780542178576,0.9965484835836008,7.238782777774895e-15,1.4532211908537253e-20,0.9999999999999998,1.0
712,2017-07-08 11:00:00,206.27903106666668,-16.530267021835762,0.6092224296047498,0.2467674027475652,2.4620014669385712,120.64263228371554,0.10600696764934026, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01590104514740104,2.798975331674942,-0.16932426608581808,0.997147817139087,1.2732884114581629e-11,3.791236279372246e-17,0.9999999999999999,1.0
713,2017-07-08 11:00:00,206.27903106666668,-16.530267021835762,0.6092224296047498,0.2467674027475652,2.4620014669385712,120.64263228371554,0.10600696764934026, Estimated 5m,Estimated 5m,5.0,35.0,0.01590104514740104,4.928975331674942,-0.2981788089184513,0.9945207263560398,1.7919379869211775e-08,6.710386912550674e-12,1.0,1.0
714,2017-07-08 12:00:00,195.5898668,-7.043881637752244,0.5898353586963441,0.1842333144299524,1.7732670613022676,90.68050250340558,0.1060264392935088, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01590396589402632,2.7989622856733494,-0.397360777709848,0.9999362980525592,3.258739535985833e-31,2.1964610031216745e-31,0.9999999999999998,1.0
715,2017-07-08 12:00:00,195.5898668,-7.043881637752244,0.5898353586963441,0.1842333144299524,1.7732670613022676,90.68050250340558,0.1060264392935088, Estimated 5m,Estimated 5m,5.0,35.0,0.01590396589402632,4.928962285673349,-0.6997508673706532,0.9998365974123804,1.4796249896777707e-20,7.147424566478685e-21,1.0000000000000002,1.0
716,2017-07-08 13:00:00,175.1929826,-7.6615984796747325,0.4767697489425884,0.1466539507381483,1.3263123709298772,85.20164035259667,0.10604591093767736, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015906886640651603,2.798949239671756,-0.36532183813821884,0.9998729868041174,8.762211277927401e-39,6.733129032074495e-24,1.0,1.0
717,2017-07-08 13:00:00,175.1929826,-7.6615984796747325,0.4767697489425884,0.1466539507381483,1.3263123709298772,85.20164035259667,0.10604591093767736, Estimated 5m,Estimated 5m,5.0,35.0,0.015906886640651603,4.9289492396717565,-0.6433317084871578,0.9997118023310794,2.899857651502124e-25,2.8725380169414253e-16,0.9999999999999999,1.0
718,2017-07-08 14:00:00,154.7960984,-4.2700251833603815,0.6407764961095324,0.1625183390746058,1.4432495233158094,353.84855397003787,0.10606538258184589, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015909807387276882,2.7989361936701633,-0.6554847040661912,0.9998199760624636,2.0587497201543215e-08,3.7311645008208583e-26,1.0000000000000002,1.0
719,2017-07-08 14:00:00,154.7960984,-4.2700251833603815,0.6407764961095324,0.1625183390746058,1.4432495233158094,353.84855397003787,0.10606538258184589, Estimated 5m,Estimated 5m,5.0,35.0,0.015909807387276882,4.928936193670164,-1.1543108019309711,0.9995863957586679,3.987285504695021e-06,1.4280158665442967e-17,1.0,1.0
720,2017-07-08 15:00:00,134.3992142,-12.16793309639849,0.6173734791590311,0.2746599599427081,3.153035005143809,15.65575876018268,0.10608485422601442, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01591272813390216,2.7989231476685705,-0.23002453461031983,0.9992239045960893,1.148136746202156e-53,2.208195226163826e-23,1.0000000000000004,1.0
721,2017-07-08 15:00:00,134.3992142,-12.16793309639849,0.6173734791590311,0.2746599599427081,3.153035005143809,15.65575876018268,0.10608485422601442, Estimated 5m,Estimated 5m,5.0,35.0,0.01591272813390216,4.92892314766857,-0.4050748067580558,0.9984885421685058,9.336106293250451e-35,4.696385618102574e-16,1.0,1.0
722,2017-07-08 16:00:00,209.36678876666667,-8.203528542015947,0.6633846556794106,0.2112009344428683,1.94258041143926,17.81845103368489,0.10610432587018297, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015915648880527444,2.7989101016669773,-0.34118368545093997,0.9990303982452202,2.917935559205255e-31,2.5831852527874978e-12,0.9999999999999997,1.0
723,2017-07-08 16:00:00,209.36678876666667,-8.203528542015947,0.6633846556794106,0.2112009344428683,1.94258041143926,17.81845103368489,0.10610432587018297, Estimated 5m,Estimated 5m,5.0,35.0,0.015915648880527444,4.928910101666977,-0.6008280554425596,0.998115942737395,1.7609471406666582e-20,5.575396641943094e-09,0.9999999999999999,1.0
724,2017-07-08 17:00:00,284.33436333333333,-47.15876992561651,0.9536776464103048,0.3343612188597483,4.15005541931254,340.1014162092963,0.10612379751435151, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015918569627152726,2.7988970556653845,-0.0593505102037242,0.9986902780235963,7.233512649959329e-08,2.0705255348738807e-53,1.0,1.0
725,2017-07-08 17:00:00,284.33436333333333,-47.15876992561651,0.9536776464103048,0.3343612188597483,4.15005541931254,340.1014162092963,0.10612379751435151, Estimated 5m,Estimated 5m,5.0,35.0,0.015918569627152726,4.928897055665384,-0.10451708268556897,0.9974332687631311,6.892531715983732e-06,6.762893015141685e-35,0.9999999999999998,1.0
726,2017-07-08 18:00:00,359.3019379,-36.82504479735479,1.021274012157126,0.3898731562867584,4.643758133936895,347.8835830314776,0.10614326915852004, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015921490373778005,2.7988840096637917,-0.07600490440855731,0.9994879327179202,1.5336096245969394e-12,6.4608717937638184e-80,0.9999999999999994,1.0
727,2017-07-08 18:00:00,359.3019379,-36.82504479735479,1.021274012157126,0.3898731562867584,4.643758133936895,347.8835830314776,0.10614326915852004, Estimated 5m,Estimated 5m,5.0,35.0,0.015921490373778005,4.928884009663792,-0.1338459745748318,0.9989871488873739,7.147182099554515e-09,1.921429364788893e-51,0.9999999999999999,1.0
728,2017-07-08 19:00:00,386.60558,-35.08977275880942,1.1946719188366304,0.3697424473421909,4.188761216446998,356.5602912409526,0.10616274080268862, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01592441112040329,2.798870963662199,-0.07976315443534845,0.9998991513597308,2.0542130133786388e-13,9.42834409625527e-37,1.0000000000000002,1.0
729,2017-07-08 19:00:00,386.60558,-35.08977275880942,1.1946719188366304,0.3697424473421909,4.188761216446998,356.5602912409526,0.10616274080268862, Estimated 5m,Estimated 5m,5.0,35.0,0.01592441112040329,4.928870963662199,-0.14046460196653132,0.9997619942303158,2.3069415882574594e-09,2.1394967797385866e-24,1.0000000000000004,1.0
730,2017-07-08 20:00:00,413.9092221,-62.58038918608616,0.7915693380609078,0.3941906673321332,4.912038394201918,347.7313261612464,0.10618221244685716, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015927331867028573,2.7988579176606057,-0.0447242012084337,0.9994772239099348,8.998675478677957e-19,2.623007856780502e-135,0.9999999999999996,1.0
731,2017-07-08 20:00:00,413.9092221,-62.58038918608616,0.7915693380609078,0.3941906673321332,4.912038394201918,347.7313261612464,0.10618221244685716, Estimated 5m,Estimated 5m,5.0,35.0,0.015927331867028573,4.928857917660606,-0.07876042290188355,0.9989738087562191,6.45730529159728e-13,2.2842198789491158e-86,1.0000000000000002,1.0
732,2017-07-08 21:00:00,441.2128642,-107.25175200757424,0.8713363113650296,0.4592406481673718,5.742981329386271,350.3422455333612,0.1062016840910257, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015930252613653856,2.798844871659013,-0.026096029381984878,0.9996592113125738,7.553126349932316e-24,7.697601832713547e-135,0.9999999999999996,1.0
733,2017-07-08 21:00:00,441.2128642,-107.25175200757424,0.8713363113650296,0.4592406481673718,5.742981329386271,350.3422455333612,0.1062016840910257, Estimated 5m,Estimated 5m,5.0,35.0,0.015930252613653856,4.928844871659013,-0.04595584481744347,0.9993242272189596,3.4767007012749444e-16,2.153154489847562e-86,0.9999999999999997,1.0
734,2017-07-08 22:00:00,403.98552206666665,-113.48337938265487,0.7359006558864943,0.3964225497543867,4.8744645862151526,354.0947519101504,0.10622115573519425, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015933173360279138,2.79883182565742,-0.024662922807577245,0.9998514394365488,4.858398787696997e-30,1.9534312839032795e-117,1.0000000000000002,1.0
735,2017-07-08 22:00:00,403.98552206666665,-113.48337938265487,0.7359006558864943,0.3964225497543867,4.8744645862151526,354.0947519101504,0.10622115573519425, Estimated 5m,Estimated 5m,5.0,35.0,0.015933173360279138,4.9288318256574195,-0.04343219114966501,0.9996957318295658,4.0192568109457694e-20,1.6183374011244209e-75,0.9999999999999992,1.0
736,2017-07-08 23:00:00,366.7581799333333,-232.4872263935378,0.6589871123357814,0.380837301031215,5.205269289877251,353.04692149703124,0.10624062737936278, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015936094106904417,2.798818779655827,-0.01203859163822698,0.9998070085442472,1.7980657760459912e-32,5.907248985914425e-143,1.0000000000000002,1.0
737,2017-07-08 23:00:00,366.7581799333333,-232.4872263935378,0.6589871123357814,0.380837301031215,5.205269289877251,353.04692149703124,0.10624062737936278, Estimated 5m,Estimated 5m,5.0,35.0,0.015936094106904417,4.928818779655827,-0.021200385311976985,0.9996105528043033,9.360698960356734e-22,6.140824636688256e-92,0.9999999999999993,1.0
